name,age,street,city,state,zip,lng,lat
Gerald Tate,48,00245 Kristin Point Apt. 693,Jefftown,Missouri,65888,-82.159811,-17.657379
Brianna Preston,72,13410 Guerra Underpass Apt. 748,Hansonstad,Tennessee,06408,-125.893434,-47.749530
Christina Swanson,50,00213 Hernandez Cape Apt. 363,Port William,Virginia,44713,117.716344,-70.4384315
Jerry Baker,53,593 Johnson Skyway,Port Derek,Kansas,57778,-37.800690,61.0220065
Zachary West,36,13075 Edwin Isle,East Dana,Maryland,19431,90.654652,3.4912275
Robert Joyce,50,564 Wilson Knoll,North Lisa,Nevada,25897,-153.172079,39.9015935
Edward Hall,80,34101 Jacob Brook,Kirbyberg,Hawaii,98477,162.146202,47.481131
Cheryl Lynn,71,51992 Smith Point,Sharpmouth,Delaware,76214,-121.750530,88.7854875
Roberto Garcia,47,9480 Alexander Tunnel,Floresbury,Illinois,45739,-142.780214,-80.0773905
Heidi Adams,30,729 Lacey Center Apt. 965,West Anthony,Georgia,33463,-67.921895,-58.8377615
Andrea Miles,69,6787 Miller Locks Apt. 697,Ericville,Maine,55378,158.741453,23.158152
Frank Jenkins,32,039 Williamson Vista,Tannerfurt,Georgia,47456,103.123898,-16.2323695
Jeremiah Wallace,36,52438 Richard Lodge Apt. 338,Port Patrickhaven,Kansas,50216,49.047870,-72.011863
Michelle Gonzalez,57,1662 Rhodes Branch,Randyberg,Montana,19915,149.173017,81.9956135
Daniel Moss,78,630 Yolanda Harbor,South Richard,Mississippi,51263,-175.338882,31.8203005
Jessica Munoz,53,021 Tammy Crossing Suite 153,West Johnland,Colorado,18074,-79.689693,-70.756349
Terry Bell,46,20021 Philip Cliffs,West Rebecca,Florida,22014,-88.598434,81.4735615
Christina Duffy,55,5484 Mills Ridges,Harveyland,Michigan,78370,97.263337,51.834977
Sarah Wagner,34,626 Lori Ville Suite 298,Port Cynthia,Arkansas,32528,139.792646,53.3391625
Mark Watkins,67,8158 Steven Parkway,Port Caroline,New York,84738,35.711246,-58.8836275
Jorge West,60,1317 Dennis Island,Millermouth,Vermont,61766,-73.987697,16.960505
Christy Sawyer,24,00384 William Stream,Gilbertside,Mississippi,97652,20.915204,-24.4529665
Jason Nelson,30,8545 Ortega Meadows Suite 978,Josephton,Tennessee,79560,135.029198,68.396902
Christopher Henry,80,11321 James Drive,East Christopher,Nebraska,99786,105.904088,-72.899758
